"{id}","{ufficio}","{Codice_IPA}
","{Codice_Univoco_Ufficio}
","{tema_dati_gov}","{tema_eurovoc}","{tema_eurovoc_URL}","{sottotema_eurovoc_label}","{sottotema_eurovoc_URL}","{label}","{descrizione}","{keywords}","{pagina_web}","{URL_pubblicazione}","{formato}","{licenza_riutilizzo}","{localizzazione}","{data_ultimo_aggiornamento}","{frequenza_aggiornamento}","{obbligo_di_pubblicazione}","{altro}","{data_inserimento}","{DBpediaCategories}"
"31","Presidenza della Regione 
Dipartimento della Protezione Civile","r_sicili","CETGA5","Ambiente e meteo","52 AMBIENTE","http://eurovoc.europa.eu/4074","5206 POLITICA DELL'AMBIENTE ","http://eurovoc.europa.eu/100242","Archivio Avvisi allerta idrogeologica","Archivio Avvisi allerta idrogeologica regione sicilia","avviso rischio;rischio idrogeologico","http://www.regione.sicilia.it/presidenza/protezionecivile/pp/archivio_idro.asp","http://www.regione.sicilia.it/presidenza/protezionecivile/pp/archivio_idro.asp","pdf","NO","","2015","-","D Lgs. 33/2013 Amministrazione Trasparente  (art. 40, del d.lgs. 33/2013)","","2015-10-10",""
"32","Presidenza della Regione 
Dipartimento della Protezione Civile","r_sicili","CETGA5","Ambiente e meteo","52 AMBIENTE","http://eurovoc.europa.eu/4074","5206 POLITICA DELL'AMBIENTE ","http://eurovoc.europa.eu/100242","Archivio Avvisi attività sismica","Archivio Avvisi attività sismica regione sicilia","avviso rischio;allerta sisma","http://www.regione.sicilia.it/presidenza/protezionecivile/pp/archivio_sima_id=1.asp","http://www.regione.sicilia.it/presidenza/protezionecivile/pp/archivio_sima_id=1.asp","pdf","NO","","2015","-","D Lgs. 33/2013 Amministrazione Trasparente  (art. 40, del d.lgs. 33/2013)","","2015-10-10",""
"33","Presidenza della Regione 
Dipartimento della Protezione Civile","r_sicili","CETGA5","Ambiente e meteo","52 AMBIENTE","http://eurovoc.europa.eu/4074","5206 POLITICA DELL'AMBIENTE ","http://eurovoc.europa.eu/100242","Archivio Avvisi attività sismico-vulcanico e vulcanica","Archivio Avvisi attività sismico-vulcanico e vulcanica regione sicilia","avviso rischio;rischio vulcanico","http://www.regione.sicilia.it/presidenza/protezionecivile/pp/archivio_sima_id=0.asp","http://www.regione.sicilia.it/presidenza/protezionecivile/pp/archivio_sima_id=0.asp","pdf","NO","","2015","-","D Lgs. 33/2013 Amministrazione Trasparente  (art. 40, del d.lgs. 33/2013)","","2015-10-10",""
"34","Presidenza della Regione 
Dipartimento della Protezione Civile","r_sicili","CETGA5","Ambiente e meteo","52 AMBIENTE","http://eurovoc.europa.eu/4074","5206 POLITICA DELL'AMBIENTE ","http://eurovoc.europa.eu/100242","Strutture di interesse regionale a destinazione strategica o rilevante ai fini di eventuale collasso a seguito di evento sismico","- Edifici municipali
- Edifici a destinazione sanitaria
- Edifici scolastici o strategici con altre destinazioni d'uso
- Infrastrutture
- Ponti
- Autostrade
- ....","sisma;terremoto;edifici;ponti;autostrade","http://www.regione.sicilia.it/presidenza/protezionecivile/documenti/rischi/r_sismico/strutture/index.asp","http://www.regione.sicilia.it/presidenza/protezionecivile/documenti/rischi/r_sismico/strutture/pdf/livello_regionale/regione_tutto_ok.pdf","pdf","NO","0","non è indicato","non è indicato","D Lgs. 33/2013 Amministrazione Trasparente  (art. 40, del d.lgs. 33/2013)","","2015-10-10",""
"35","Presidenza della Regione 
Dipartimento della Protezione Civile","r_sicili","CETGA5","Ambiente e meteo","52 AMBIENTE","http://eurovoc.europa.eu/4074","5206 POLITICA DELL'AMBIENTE ","http://eurovoc.europa.eu/100242","Geoportale Sistema Informativo Territoriale della Protezione Civile","Confini Amministrativi
Centri Operativi Misti - COM
Cartografia di Inquadramento
Istat 2001
CTR - Regione Sicilia
Pianificazione Prot. Civile
Microzonazione sismica
Cartografia tematica","Geoportale;Protezione Civile;Territorio","http://www.sitr.regione.sicilia.it/geoportale","http://www.sitr.regione.sicilia.it/geoportale","vari","NO","","2015","-","D Lgs. 33/2013 Amministrazione Trasparente  (art. 40, del d.lgs. 33/2013)","","2015-10-10",""
"36","Presidenza della Regione 
Dipartimento della Protezione Civile","r_sicili","CETGA5","Progetti europei e di cooperazione","10 UNIONE EUROPEA","http://eurovoc.europa.eu/4056","1021 FINANZE DELL'UNIONE EUROPEA","http://eurovoc.europa.eu/100177","Piano Export Sud","Il Piano export per le Regioni della Convergenza (Campania, Calabria, Puglia e Sicilia), detto anche Piano Export Sud, è un programma di attività che punta a favorire l'internazionalizzazione delle PMI, la promozione dell'immagine del prodotto italiano nel mondo.","export;internazionalizzazione;regioni convergenza;PMI","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_PresidenzadellaRegione/PIR_Dipartimentodegliaffariextraregionali/PIR_ExpoSud","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_PresidenzadellaRegione/PIR_Dipartimentodegliaffariextraregionali/PIR_ExpoSud/ICE%20-%20Piano%20Export%20Sud%20-%20vers%20finale.pdf","pdf","NO","0","2015","N.D.","D Lgs. 33/2013 Amministrazione Trasparente  (art. 40, del d.lgs. 33/2013)","","2015-10-17",""
"37","Assessorato delle Attività Produttive
Istituto Regionale per il Credito alla Cooperazione (IRCAC)","r_sicili","0O0SG7","Attività produttive","24 FINANZE  ","http://eurovoc.europa.eu/3119","2436 FINANZE PUBBLICHE E POLITICA DI BILANCIO ","http://eurovoc.europa.eu/1018","Tasso per le operazioni dell'Istituto Regionale per il Credito alla Cooperazione","Il tasso di riferimento per le operazioni IRCAC calcolato sulla base del 30% del tasso stabilito dalla Commissione Europea.","tassi di riferimento;ente economico","http://www.ircac.it/root/tassi_1005.asp","http://www.ircac.it/root/tassi_1005.asp","html","NO","","Agosto 2015","aggiornato alla variazione dei tassi di riiferimento","D Lgs. 33/2013 Amministrazione Trasparente  (art. 22, c.1 lettera a  del d.lgs. 33/2013)","","2015-10-10",""
"38","Assessorato delle Attività Produttive","r_sicili","0O0SG7","Attività produttive","16 VITA ECONOMICA","http://eurovoc.europa.eu/770","1631 ANALISI ECONOMICA ","http://eurovoc.europa.eu/100190","Elenco aziende bio","elenco aziende con scheda descrittiva","azienda","http://www.sicilybioproject.com/aziende.asp","http://www.sicilybioproject.com/aziende.asp","html","NO","","2015","-","","","2015-10-10",""
"39","Assessorato delle Attività Produttive","r_sicili","0O0SG7","Attività produttive","16 VITA ECONOMICA","http://eurovoc.europa.eu/770","1631 ANALISI ECONOMICA ","http://eurovoc.europa.eu/100190","Elenco aziende food","elenco aziende con scheda descrittiva","azienda","http://www.sicilyfoodproject.com/aziende.asp","http://www.sicilyfoodproject.com/aziende.asp","html","NO","","2015","-","","","2015-10-10",""
"40","Assessorato delle Attività Produttive","r_sicili","0O0SG7","Attività produttive","16 VITA ECONOMICA","http://eurovoc.europa.eu/770","1631 ANALISI ECONOMICA ","http://eurovoc.europa.eu/100190","Elenco aziende craft","elenco aziende con scheda descrittiva","azienda","http://www.sicilycraftproject.com/aziende.asp","http://www.sicilycraftproject.com/aziende.asp","html","NO","","2015","-","","","2015-10-10",""
"41","Assessorato delle Attività Produttive","r_sicili","0O0SG7","Attività produttive","16 VITA ECONOMICA","http://eurovoc.europa.eu/770","1631 ANALISI ECONOMICA ","http://eurovoc.europa.eu/100190","Elenco aziende design","elenco aziende con scheda descrittiva","azienda","http://www.sicilydesignproject.com/aziende.asp","http://www.sicilydesignproject.com/aziende.asp","html","NO","","2015","-","","","2015-10-10",""
"42","Assessorato delle Attività Produttive","r_sicili","0O0SG7","Attività produttive","16 VITA ECONOMICA","http://eurovoc.europa.eu/770","1631 ANALISI ECONOMICA ","http://eurovoc.europa.eu/100190","Elenco aziende boating","elenco aziende con scheda descrittiva","azienda","http://www.sicilyboatingproject.com/aziende.asp","http://www.sicilyboatingproject.com/aziende.asp","html","NO","","2015","-","","","2015-10-10",""
"43","Assessorato delle Attività Produttive","r_sicili","0O0SG7","Attività produttive","16 VITA ECONOMICA","http://eurovoc.europa.eu/770","1631 ANALISI ECONOMICA ","http://eurovoc.europa.eu/100190","Elenco aziende fashion","elenco aziende con scheda descrittiva","azienda","http://www.sicilyfashionproject.com/aziende.asp","http://www.sicilyfashionproject.com/aziende.asp","html","NO","","2015","-","","","2015-10-10",""
"44","Assessorato dei Beni Culturali e dell'Identità Siciliana
Dipartimento dei Beni culturali e dell'Identità siciliana","r_sicili","CYWFDM","Cultura","28 QUESTIONI SOCIALI  ","http://eurovoc.europa.eu/2840","2831 CULTURA E RELIGIONE ","http://eurovoc.europa.eu/100213","Soprintendenze","soprintendenze per i beni culturali e ambientali suddivise per provincie","beni culturali;soprintendenze","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssBeniCulturali/PIR_BeniCulturaliAmbientali/PIR_969906.14641561","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssBeniCulturali/PIR_BeniCulturaliAmbientali/PIR_969906.14641561","html","NO","","2015","-","D Lgs. 33/2013 Amministrazione Trasparente  (art. 32, del d.lgs. 33/2013)","","2015-10-10",""
"45","Assessorato dei Beni Culturali e dell'Identità Siciliana
Dipartimento dei Beni culturali e dell'Identità siciliana","r_sicili","CYWFDM","Cultura","28 QUESTIONI SOCIALI ","http://eurovoc.europa.eu/2459","2831 CULTURA E RELIGIONE ","http://eurovoc.europa.eu/100213","Schede informative parchi, musei, gallerie e aree archeologiche","Maschera di ricerca","musei;area archeologica;beni culturali","http://www.regione.sicilia.it/beniculturali/dirbenicult/database/page_musei/pagina_musei.asp?ID=60","http://www.regione.sicilia.it/beniculturali/dirbenicult/database/page_musei/pagina_musei.asp?ID=60","db","NO","","2015","AGGIORNATO REGOLARMENTE IN BASE AGLI EVENTI IN CORSO","D Lgs. 33/2013 Amministrazione Trasparente  (art. 32, del d.lgs. 33/2013)","","2015-10-10",""
"46","Assessorato dei Beni Culturali e dell'Identità Siciliana
Dipartimento dei Beni culturali e dell'Identità siciliana","r_sicili","CYWFDM","Cultura","28 QUESTIONI SOCIALI  ","http://eurovoc.europa.eu/2459","2831 CULTURA E RELIGIONE ","http://eurovoc.europa.eu/100213","Elenco dei musei, gallerie e siti archeologici","129 schede contenenti:
- Categoria
- Provincia
- Comune
- Località
- Denominazione
- Indirizzo
- Telefono
- Orari
- Biglietto intero
- Biglietto ridotto
- Biglietto cumulativo
- Note","musei;siti archeolgici;galleria d'arte;archivio","http://www.regione.sicilia.it/beniculturali/dirbenicult/database/dipartimento_2/siti_list.asp","http://www.regione.sicilia.it/beniculturali/dirbenicult/database/dipartimento_2/siti_list.asp","html","NO","","SI","-","D Lgs. 33/2013 Amministrazione Trasparente  (art. 32, del d.lgs. 33/2013)","","2015-10-10",""
"47","Assessorato dei Beni Culturali e dell'Identità Siciliana
Dipartimento dei Beni culturali e dell'Identità siciliana","r_sicili","CYWFDM","Cultura","28 QUESTIONI SOCIALI  ","http://eurovoc.europa.eu/2459","2831 CULTURA E RELIGIONE ","http://eurovoc.europa.eu/100213","Eventi","DB interrogabile con schede informative","eventi","http://www.regione.sicilia.it/beniculturali/dirbenicult/areariservata/eventi/EventiPubblicati/interrogazione.asp","http://www.regione.sicilia.it/beniculturali/dirbenicult/areariservata/eventi/EventiPubblicati/interrogazione.asp","db","NO","","2015","AGGIORNATO REGOLARMENTE IN BASE AGLI EVENTI IN CORSO","D Lgs. 33/2013 Amministrazione Trasparente  (art. 32, del d.lgs. 33/2013)","","2015-10-10",""
"48","Assessorato dei Beni Culturali e dell'Identità Siciliana
Dipartimento dei Beni culturali e dell'Identità siciliana","r_sicili","CYWFDM","Cultura","28 QUESTIONI SOCIALI  ","http://eurovoc.europa.eu/2459","2831 CULTURA E RELIGIONE ","http://eurovoc.europa.eu/100213","Dati sulla fruizione dei Beni culturali in Sicilia","Dati sulla fruizione dei Beni culturali in Sicilia suddivise per provincia","archivio;beni culturali","http://www.regione.sicilia.it/beniculturali/dirbenicult/musei/museifruizione.html","http://www.regione.sicilia.it/beniculturali/dirbenicult/musei/museifruizione.html","pdf","NO","","2014","ANNUALE","D Lgs. 33/2013 Amministrazione Trasparente  (art. 32, del d.lgs. 33/2013)","","2015-10-10",""
"49","Assessorato dei Beni Culturali e dell'Identità Siciliana
Dipartimento dei Beni culturali e dell'Identità siciliana","r_sicili","CYWFDM","Cultura","28 QUESTIONI SOCIALI  ","http://eurovoc.europa.eu/2459","2831 CULTURA E RELIGIONE ","http://eurovoc.europa.eu/100213","Schede dei beni inamovibili della Regione Siciliana","Schede dei beni inamovibili della Regione Siciliana","beni inamovibili;archivio ","http://www.regione.sicilia.it/beniculturali/dirbenicult/info/beniinamovibili/beniinamovibili.html","http://www.regione.sicilia.it/beniculturali/dirbenicult/info/beniinamovibili/beniinamovibili.html","html","NO","","SI","-","D Lgs. 33/2013 Amministrazione Trasparente  (art. 32, del d.lgs. 33/2013)","","2015-10-10",""
"50","Assessorato dei Beni Culturali e dell'Identità Siciliana
Dipartimento dei Beni culturali e dell'Identità siciliana","r_sicili","CYWFDM","Cultura","28 QUESTIONI SOCIALI  ","http://eurovoc.europa.eu/2459","2831 CULTURA E RELIGIONE ","http://eurovoc.europa.eu/100213","Virtual Tour, mappe con percorsi e schede","- Carta con percorsi .pdf
- Le carte delle aree archeologiche .swf
 - Virtual tour
- Scheda","mappe;virtual tour;area archeologica","http://www.regione.sicilia.it/beniculturali/dirbenicult/musei/museivirtualtour.html","http://www.regione.sicilia.it/beniculturali/dirbenicult/musei/museivirtualtour.html","pdf","NO","","SI","-","D Lgs. 33/2013 Amministrazione Trasparente  (art. 32, del d.lgs. 33/2013)","I VIRTUAL TOUR E I VIDEO SONO IN FORMATI E SUPPORTO OBSOLETI","2015-10-10",""
"51","Assessorato dei Beni Culturali e dell'Identità Siciliana
Dipartimento dei Beni culturali e dell'Identità siciliana","r_sicili","CYWFDM","Cultura","28 QUESTIONI SOCIALI  ","http://eurovoc.europa.eu/2459","2831 CULTURA E RELIGIONE ","http://eurovoc.europa.eu/100213","Google map dei musei, delle gallerie e della aree archeologiche siciliane","111 siti georeferenziati","virtual tour;area archeologica;galleria d'arte;Google Map","http://www.regione.sicilia.it/beniculturali/dirbenicult/database/museogeo/site_locator.asp","http://www.regione.sicilia.it/beniculturali/dirbenicult/database/museogeo/site_locator.asp","asp","NO","3","2015","-","D Lgs. 33/2013 Amministrazione Trasparente  (art. 32, del d.lgs. 33/2013)","","2015-10-10",""
"52","Assessorato dei Beni Culturali e dell'Identità Siciliana
Dipartimento dei Beni culturali e dell'Identità siciliana","r_sicili","CYWFDM","Cultura","28 QUESTIONI SOCIALI  ","http://eurovoc.europa.eu/2840","2831 CULTURA E RELIGIONE ","http://eurovoc.europa.eu/100213","Elenco del patrimonio culturale vincolato","Vincoli dei beni culturali
> VINCOLI ARCHEOLOGICI.pdf
> VINCOLI BENI MOBILI STORICO-ARTISTICI.pdf
> VINCOLI BENI IMMOBILI STORICO-ARTISTICI ED ARCHITETTONICI.pdf
> VINCOLI BENI ETNOANTROPOLOGICI.pdf
> VINCOLI NATURALISTICI.pdf
 
Vincoli dei beni paesaggistici
 > VINCOLI PAESAGGISTICI","patrimonio culturale;vincoli dei beni culturali;vincoli dei beni paesaggistici","http://www.regione.sicilia.it/beniculturali/dirbenicult/soprintendenze/vincoli/vincolibc.html","http://www.regione.sicilia.it/beniculturali/dirbenicult/soprintendenze/vincoli/vincolibc.html","pdf","NO","","?","?","D Lgs. 33/2013 Amministrazione Trasparente  (art. 39, del d.lgs. 33/2013)","","2015-10-10",""
"53","Assessorato dei Beni Culturali e dell'Identità Siciliana
Dipartimento dei Beni culturali e dell'Identità siciliana","r_sicili","CYWFDM","Ambiente e meteo","52 AMBIENTE ","http://eurovoc.europa.eu/4074","5206 POLITICA DELL'AMBIENTE ","http://eurovoc.europa.eu/100242","Piano paesaggistico regionale","Rappresentazione cartografica e dei contenuti metodologici, tematici e normativi dei Piani Territoriali Paesaggistici della Regione Siciliana.","beni paesaggistici;regimi normativi","http://www.regione.sicilia.it/beniculturali/dirbenicult/bca/ptpr/sitr.html","http://www.regione.sicilia.it/beniculturali/dirbenicult/bca/ptpr/sitr.html","webgis","NO","","?","?","D Lgs. 33/2013 Amministrazione Trasparente  (art. 39, del d.lgs. 33/2013)","","2015-10-10",""
"54","Assessorato dei Beni Culturali e dell'Identità Siciliana
Dipartimento dei Beni culturali e dell'Identità siciliana","r_sicili","CYWFDM","Ambiente e meteo","52 AMBIENTE ","http://eurovoc.europa.eu/4074","5206 POLITICA DELL'AMBIENTE ","http://eurovoc.europa.eu/100242","Piano di Gestione UNESCO Isole Eolie","Piano contentente allegati cartografici:
- Ortofoto .pdf 
 - Modello digitale del terreno .pdf 
- Perimetrazione SIC e ZTS .pdf
- Riserva naturale orientata .pdf    
- Vulcanologia .pdf 
 - Archeologia .pdf","piano di gestione;ortofoto;SIC;ZTS;riserve;vulcanologia;archeologia","http://www.regione.sicilia.it/beniculturali/dirbenicult/pianogestioneeolie.html","http://www.regione.sicilia.it/beniculturali/dirbenicult/pianogestioneeolie.html","pdf","NO","","anno 2008","","D Lgs. 33/2013 Amministrazione Trasparente  (art. 39, del d.lgs. 33/2013)","","2015-10-10",""
"55","Assessorato dei Beni Culturali e dell'Identità Siciliana
Dipartimento dei Beni culturali e dell'Identità siciliana","r_sicili","CYWFDM","Cultura","28 QUESTIONI SOCIALI  ","http://eurovoc.europa.eu/2459","2831 CULTURA E RELIGIONE ","http://eurovoc.europa.eu/100213","Registro delle Eredità Immateriali (R.E.I.)","strumento normativo, aggiornandolo peraltro alle ultime direttive emanate dall'UNESCO ,Il Registro delle Eredità Immateriali della Regione Siciliana (R.E.I.S.), composto dai seguenti libri:  il Libro delle Celebrazioni, delle Feste e delle Pratiche Rituali,il Libro dei Mestieri, dei Saperi e delle Tecniche,  il Libro dei Dialetti, delle Parlate e dei Gerghi, il Libro delle Pratiche Espressive e dei Repertori Orali, il Libro dei Tesori Umani Viventi, il Libro degli Spazi Simbolici.","patrimonio culturale;feste;tradizioni;dialetti;mestieri","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssBeniCulturali/PIR_BeniCulturaliAmbientali/PIR_REIRegistrodelleEreditaImmateriali","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssBeniCulturali/PIR_BeniCulturaliAmbientali/PIR_REIRegistrodelleEreditaImmateriali","db","NO","","agosto 2015","annuale","D Lgs. 33/2013 Amministrazione Trasparente  (art. 32, del d.lgs. 33/2013)","","2015-10-10",""
